"",".ID.","nbIterTraces","nbGranular","mu","lambda","nbElite","nbClose","nbIterPenaltyManagement","targetFeasible","penaltyIncrease","penaltyDecrease",".PARENT.","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1",10,"500","20","20","20","7","2","150","0.4","1.2","0.85",8,613,87330,86258,21901,108007,25743,74421,6460,95597,21302,196860,78363,25870,15700
