    .ID. nbIterTraces nbGranular  mu lambda nbElite nbClose nbIterPenaltyManagement targetFeasible penaltyIncrease penaltyDecrease    .PARENT.
1      1          250         25  25     20       5       8                     100            0.3             1.2            0.75 -2147483648
2      2          700         15  20     60       7       4                     150            0.5             1.3            0.85 -2147483648
3      3          250         15  25     40       3       6                     150            0.2             1.3            0.65 -2147483648
4      4          500         20  20     40       5       4                     150            0.2             1.3            0.85           3
5      5          700         15  30     40       3       8                     150            0.2             1.3            0.65           3
6      6          250         20  25     60       3       6                     150            0.5             1.2            0.75           4
7      7          500         20  20     60       5       4                     150            0.5             1.3            0.85           4
8      8          500         20  20     60       5       8                     150            0.4             1.3            0.85           4
9      9          500         20  20     40       5       4                     150            0.2             1.2            0.65           4
10    10          500         20  20     40       5       6                     150            0.2             1.2            0.65           9
11    11          500         20  20     40       5       8                     150            0.2             1.2            0.65           9
