"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11"
38470 38283 38356 38449 38419 38529 38316 38406 38338 38303 38346
26383 26395 26394 26420 26402 26396 26387 26385 26381 26381 26386
16876 16876 16876 16876 16876 16876 16876 16876 16876 16876 16876
66623 66615 66613 66454 66588 66676 66721 66621 66403 66596 66693
19789 19794 19775 19767 19759 19792 19782 19764 19773 19770 19821
83978 83763 83748 83664 83858 83915 83662 83879 83879 83719 83778
NA NA 45607 45607 45607 45607 45607 45607 45607 45607 45607
NA NA 24217 24267 24280 24227 24257 24209 24202 24270 24242
NA NA 52115 NA NA 52229 52064 52068 52022 52040 52221
NA NA 1345 NA NA NA NA 1352 1346 1343 1337
NA NA NA NA NA NA NA NA 38338 38336 38507
