"1" "2" "3" "4" "5" "6" "7" "8" "9" "10"
13620 13726 13621 13620 13620 13621 13620 NA 13620 13620
35309 35413 35361 35415 35324 NA 35386 35373 35324 35330
76259 76071 76091 75771 76006 76245 75987 76126 75997 76029
333972 333623 334275 334026 333439 333845 333728 334005 333963 333744
45607 45607 45607 45607 45607 NA 45607 45607 45607 45607
1524 1524 1524 1524 1524 1524 1524 1524 1524 1524
548 NA NA 548 548 548 548 548 548 548
27591 NA NA 27591 27591 NA 27591 27591 27591 27591
NA NA NA NA 27042 27044 27042 27042 27042 27044
NA NA NA NA 848 NA 848 848 848 848
NA NA NA NA 67403 NA 67850 67793 67668 67336
NA NA NA NA 1342 NA 1341 NA 1339 1340
NA NA NA NA 11678 NA 11669 NA 11680 11696
NA NA NA NA 27644 NA 27799 NA 27656 27634
