    .ID. nbIterTraces nbGranular  mu lambda nbElite nbClose nbIterPenaltyManagement targetFeasible penaltyIncrease penaltyDecrease    .PARENT.
1      1          500         15  30     20       7       8                     100            0.3             1.4            0.85 -2147483648
2      2          700         20  20     40       3       4                     150            0.5             1.3            0.75 -2147483648
3      3          250         25  20     60       5       6                     150            0.2             1.3            0.85 -2147483648
4      4          250         15  25     20       3       4                      50            0.5             1.2            0.75           1
5      5          500         15  20     20       7       2                     150            0.4             1.4            0.85           1
6      6          250         20  20     60       7       2                     150            0.4             1.3            0.65           5
7      7          500         15  20     20       7       2                     150            0.4             1.4            0.65           5
8      8          500         20  20     20       7       2                     150            0.4             1.4            0.75           5
9      9          500         15  20     20       5       4                     150            0.2             1.4            0.65           5
10    10          500         15  20     20       5       2                     150            0.2             1.2            0.65           9
11    11          500         15  20     20       5       2                     150            0.4             1.4            0.65           9
