".ID.","nbIterTraces","nbGranular","mu","lambda","nbElite","nbClose","nbIterPenaltyManagement","targetFeasible","penaltyIncrease","penaltyDecrease",".PARENT."
1,"500","15","30","20","7","8","100","0.3","1.4","0.85",NA
2,"700","20","20","40","3","4","150","0.5","1.3","0.75",NA
3,"250","25","20","60","5","6","150","0.2","1.3","0.85",NA
4,"250","15","25","20","3","4","50","0.5","1.2","0.75",1
5,"500","15","20","20","7","2","150","0.4","1.4","0.85",1
6,"500","15","30","60","7","8","100","0.3","1.4","0.85",1
7,"700","15","30","20","7","8","100","0.3","1.4","0.85",1
8,"500","15","30","40","7","8","100","0.3","1.4","0.85",7
9,"700","15","30","40","7","8","100","0.5","1.4","0.85",7
