"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11"
42957 42921 42949 NA NA 42868 42979 42804 43094 42930 42889
68983 69275 69305 69679 69418 69310 69047 69196 69176 69192 68812
31223 31171 31311 NA NA 31256 31126 31103 31105 31126 31126
20352 20394 20478 20477 20482 20440 20402 20342 20408 20402 20297
38350 38507 38680 38572 38658 38454 38337 38358 38453 38343 38376
58633 58578 58617 58706 58653 58635 58656 58664 58616 58656 58578
NA 16876 NA 16876 16876 16876 16876 16876 16876 16876 16876
NA 38830 NA NA NA 38761 38794 38802 38802 38798 38703
NA 6460 NA NA NA 6460 6460 6460 6460 6460 6460
NA NA NA NA NA NA 67382 67138 67059 67374 67020
NA NA NA NA NA NA 28940 28940 28940 28940 28940
NA NA NA NA NA NA 1524 NA NA 1524 1524
NA NA NA NA NA NA 860 NA NA NA 857
