"1" "2" "3" "4" "5" "6" "7" "8" "9" "10"
45607 45607 45607 45607 45607 45607 45607 45607 NA 45607
815 815 815 815 815 815 815 815 815 815
8460 8472 8460 8472 8460 8460 8460 8472 8460 8460
75006 74998 74683 74234 74746 74391 74450 74364 74680 74396
63512 63337 63465 63071 63374 63276 63283 63425 63318 63283
148326 148655 149987 148278 148189 147615 147945 147499 NA NA
NA NA 848 855 848 848 848 848 848 848
NA NA 47812 47812 47812 47812 47812 47812 47866 47827
NA NA NA NA 865 865 865 865 865 865
NA NA NA NA 117610 117606 117606 117606 NA NA
NA NA NA NA 45607 45607 NA 45607 NA NA
NA NA NA NA 815 815 NA 815 815 815
NA NA NA NA 47812 47812 NA 47812 47866 47812
NA NA NA NA 865 865 NA 865 NA NA
