"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11"
40437 40529 40476 40508 40515 40476 40498 NA 40471 40463 40490
19261 19230 19230 19244 19244 19232 19230 19331 19244 19230 19331
10933 10916 10916 10916 10916 10940 10916 10933 10933 10933 10933
66053 65606 65696 65497 65781 66238 65661 NA 65635 65653 65586
45607 45607 45607 45607 45607 45607 45607 NA 45607 45607 NA
30687 30680 30671 30699 30671 30684 30685 30680 30671 30687 30696
NA NA 82972 83033 82982 83124 83004 83079 82936 82792 82980
NA NA 688 688 688 686 686 NA 686 688 688
NA NA 66496 NA NA 66260 66422 NA 66305 66222 66430
NA NA 79000 NA NA NA NA 79136 78652 78850 78766
NA NA 40476 NA NA NA NA NA 40471 40463 40490
NA NA NA NA NA NA NA NA 19244 19230 19331
NA NA NA NA NA NA NA NA 686 688 NA
