".ID.","nbIterTraces","nbGranular","mu","lambda","nbElite","nbClose","nbIterPenaltyManagement","targetFeasible","penaltyIncrease","penaltyDecrease",".PARENT."
1,"500","15","30","20","7","8","100","0.3","1.4","0.85",NA
2,"700","20","20","40","3","4","150","0.5","1.3","0.75",NA
3,"250","25","20","60","5","6","150","0.2","1.3","0.85",NA
4,"500","25","30","60","3","8","50","0.5","1.2","0.75",3
5,"250","25","25","60","5","2","100","0.4","1.3","0.85",3
6,"250","20","20","60","5","6","100","0.3","1.4","0.75",3
7,"250","25","20","60","5","6","150","0.3","1.4","0.85",3
8,"250","20","20","60","5","6","150","0.3","1.3","0.75",6
9,"250","20","20","20","5","6","100","0.2","1.4","0.85",6
10,"250","20","20","20","5","6","100","0.2","1.3","0.85",9
11,"250","20","20","40","5","6","100","0.5","1.4","0.85",9
