"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11"
617 617 621 619 616 619 617 617 617 615 NA
38338 38426 38406 38342 38345 38314 38354 38408 38331 38340 38431
942 964 948 943 929 930 937 934 942 930 948
160382 160371 160393 160225 159859 159920 159826 159818 160108 159695 160197
95777 96062 96154 95911 95748 95453 95746 95532 95940 95528 NA
20557 20557 20557 20557 20557 20557 20557 20557 20557 20557 NA
26012 NA NA 26100 26103 26049 26047 25977 26097 26029 26137
1015 NA NA 1015 1015 1015 1015 1015 1015 1015 1015
NA NA NA NA 196866 196504 196852 196604 196856 196613 NA
NA NA NA NA NA 820 NA 820 820 820 NA
NA NA NA NA NA 33657 NA NA NA 33615 33638
NA NA NA NA NA 43448 NA NA NA 43448 NA
NA NA NA NA NA 47948 NA NA NA 47812 NA
NA NA NA NA NA 13590 NA NA NA 13590 NA
