"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11"
16999 17028 17041 17034 17054 17077 17038 17047 17018 17060 17034
10949 10949 10916 10916 10918 10916 10916 10933 10916 10916 10916
25575 25569 25595 25569 25569 25571 25576 25572 25569 25575 25569
29988 29975 29894 29867 29951 29957 29900 29891 29939 29960 29867
19723 19794 19769 19764 19763 19805 19791 19761 19748 19760 19764
1342 1339 1340 1339 1337 1341 1338 1339 1340 1339 1339
NA 14138 NA 14138 14138 14138 14138 14138 14138 NA 14138
NA 58650 NA 58611 58636 58578 58630 58656 58628 58625 58611
NA NA NA 10097 NA 10179 10217 10142 10171 10179 10097
NA NA NA 45607 NA NA NA 45607 45607 45607 45607
NA NA NA 83757 NA NA NA NA NA 83879 83757
NA NA NA 82955 NA NA NA NA NA NA 82955
