"1" "2" "3" "4" "5" "6" "7" "8" "9"
6460 6460 6460 6460 6460 6460 6460 6460 6460
1338 1341 1344 1340 1339 1342 1342 1338 1342
36473 36429 36504 36443 36407 36456 36452 36471 36471
848 848 848 848 848 848 NA 848 848
37275 37283 37341 37278 37274 37274 NA 37274 37274
56048 56193 56306 56235 56002 56234 56272 56000 56070
772 768 NA 771 781 769 776 772 773
991 NA NA 990 991 994 NA 991 992
11642 NA NA 11669 11678 11669 11669 11642 11669
140434 NA NA NA NA 140490 140463 140434 140303
51183 NA NA NA NA 51152 51239 51183 51188
65590 NA NA NA NA 65706 65862 65606 65719
66373 NA NA NA NA 66319 NA 66348 66251
25569 NA NA NA NA 25569 NA 25569 25572
148152 NA NA NA NA 148252 NA 148152 148305
